id,registrado_em,liga,data,hora,mandante,visitante,p1,px,p2,po05,po15,po25,pbtts,pesc95,pcart45,status,gm,gv,corners,cards,conferido_em
2026-06-28|africa do sul|canada,28/06/2026 08:00,copa_mundo,2026-06-28,16:00,África do Sul,Canadá,0.3194,0.2778,0.4028,0.918,0.7396,0.4809,0.534,0.5654,0.4132,conferido,0.0,1.0,5.0,2.0,29/06/2026 09:28
2026-06-28|athletic club|avai,28/06/2026 08:00,brasileirao_b,2026-06-28,16:00,Athletic Club,Avaí,0.4465,0.2919,0.2617,0.8932,0.6796,0.4071,0.466,0.5285,0.6904,conferido,1.0,0.0,11.0,2.0,29/06/2026 09:28
2026-06-28|atletico-go|ponte preta,28/06/2026 08:00,brasileirao_b,2026-06-28,16:00,Atlético-GO,Ponte Preta,0.6574,0.2034,0.1391,0.9481,0.8165,0.5923,0.5317,0.6281,0.6917,conferido,2.0,0.0,8.0,2.0,29/06/2026 09:28
2026-06-28|juventude|ceara,28/06/2026 08:00,brasileirao_b,2026-06-28,16:00,Juventude,Ceará,0.4863,0.3023,0.2115,0.8665,0.6207,0.3428,0.3977,0.4731,0.5533,conferido,2.0,0.0,10.0,1.0,29/06/2026 09:28
2026-06-28|fortaleza|sport recife,28/06/2026 08:00,brasileirao_b,2026-06-28,18:30,Fortaleza,Sport Recife,0.3311,0.2901,0.3788,0.9037,0.7048,0.4368,0.5007,0.585,0.6486,conferido,2.0,1.0,8.0,5.0,29/06/2026 09:28
2026-06-28|nautico|goias,28/06/2026 08:00,brasileirao_b,2026-06-28,18:30,Náutico,Goiás,0.5306,0.2486,0.2208,0.9332,0.7776,0.5333,0.5463,0.4932,0.6005,conferido,0.0,1.0,9.0,2.0,29/06/2026 09:28
2026-06-29|brasil|japao,29/06/2026 09:27,copa_mundo,2026-06-29,14:00,Brasil,Japão,0.5544,0.2524,0.1932,0.9205,0.7436,0.487,0.4972,0.4553,0.2616,previsto,,,,,
2026-06-29|alemanha|paraguai,29/06/2026 09:27,copa_mundo,2026-06-29,17:30,Alemanha,Paraguai,0.767,0.1539,0.0791,0.9593,0.8467,0.6424,0.4836,0.3828,0.3267,previsto,,,,,
2026-06-29|holanda|marrocos,29/06/2026 09:27,copa_mundo,2026-06-29,22:00,Holanda,Marrocos,0.4958,0.2502,0.254,0.9391,0.7944,0.5574,0.5775,0.4192,0.2403,previsto,,,,,
2026-06-30|costa do marfim|noruega,29/06/2026 09:27,copa_mundo,2026-06-30,14:00,Costa do Marfim,Noruega,0.4803,0.242,0.2777,0.9509,0.8283,0.6095,0.6233,0.4119,0.2403,previsto,,,,,
2026-06-30|franca|suecia,29/06/2026 09:27,copa_mundo,2026-06-30,18:00,França,Suécia,0.6922,0.1843,0.1235,0.9581,0.8458,0.6397,0.5504,0.3974,0.2616,previsto,,,,,
2026-06-30|botafogo-sp|crb,29/06/2026 09:27,brasileirao_b,2026-06-30,20:00,Botafogo-SP,CRB,0.394,0.291,0.315,0.9016,0.6997,0.4307,0.4944,0.5687,0.6986,previsto,,,,,
2026-06-30|mexico|equador,29/06/2026 09:27,copa_mundo,2026-06-30,22:00,México,Equador,0.534,0.2731,0.1929,0.8965,0.6854,0.4145,0.443,0.3031,0.2616,previsto,,,,,
2026-07-01|inglaterra|rd congo,29/06/2026 09:27,copa_mundo,2026-07-01,13:00,Inglaterra,RD Congo,0.5902,0.2472,0.1626,0.9137,0.7254,0.4638,0.4587,0.4907,0.3049,previsto,,,,,
2026-07-01|belgica|senegal,29/06/2026 09:27,copa_mundo,2026-07-01,17:00,Bélgica,Senegal,0.6307,0.2058,0.1635,0.9559,0.8406,0.6305,0.5827,0.5389,0.2832,previsto,,,,,
2026-07-01|eua|bosnia e herzegovina,29/06/2026 09:27,copa_mundo,2026-07-01,21:00,EUA,Bósnia e Herzegovina,0.6215,0.2139,0.1646,0.949,0.8201,0.5975,0.5588,0.5185,0.4132,previsto,,,,,
2026-07-02|espanha|austria,29/06/2026 09:27,copa_mundo,2026-07-02,16:00,Espanha,Áustria,0.6849,0.2027,0.1124,0.9344,0.7762,0.5331,0.4568,0.3828,0.2832,previsto,,,,,
2026-07-02|cuiaba|america-mg,29/06/2026 09:27,brasileirao_b,2026-07-02,20:00,Cuiabá,América-MG,0.5004,0.3109,0.1887,0.8467,0.5804,0.3028,0.3549,0.4494,0.5434,previsto,,,,,
2026-07-02|portugal|croacia,29/06/2026 09:27,copa_mundo,2026-07-02,20:00,Portugal,Croácia,0.6133,0.2289,0.1578,0.9314,0.7707,0.5244,0.4991,0.4192,0.2832,previsto,,,,,
2026-07-02|fortaleza|ponte preta,29/06/2026 09:27,brasileirao_b,2026-07-02,21:00,Fortaleza,Ponte Preta,0.5931,0.2351,0.1718,0.931,0.7702,0.5234,0.5097,0.5874,0.697,previsto,,,,,
