id,registrado_em,liga,data,hora,mandante,visitante,p1,px,p2,po05,po15,po25,pbtts,pesc95,pcart45,status,gm,gv,corners,cards,conferido_em
2026-06-28|africa do sul|canada,28/06/2026 08:00,copa_mundo,2026-06-28,16:00,África do Sul,Canadá,0.3194,0.2778,0.4028,0.918,0.7396,0.4809,0.534,0.5654,0.4132,conferido,0.0,1.0,5.0,2.0,29/06/2026 09:28
2026-06-28|athletic club|avai,28/06/2026 08:00,brasileirao_b,2026-06-28,16:00,Athletic Club,Avaí,0.4465,0.2919,0.2617,0.8932,0.6796,0.4071,0.466,0.5285,0.6904,conferido,1.0,0.0,11.0,2.0,29/06/2026 09:28
2026-06-28|atletico-go|ponte preta,28/06/2026 08:00,brasileirao_b,2026-06-28,16:00,Atlético-GO,Ponte Preta,0.6574,0.2034,0.1391,0.9481,0.8165,0.5923,0.5317,0.6281,0.6917,conferido,2.0,0.0,8.0,2.0,29/06/2026 09:28
2026-06-28|juventude|ceara,28/06/2026 08:00,brasileirao_b,2026-06-28,16:00,Juventude,Ceará,0.4863,0.3023,0.2115,0.8665,0.6207,0.3428,0.3977,0.4731,0.5533,conferido,2.0,0.0,10.0,1.0,29/06/2026 09:28
2026-06-28|fortaleza|sport recife,28/06/2026 08:00,brasileirao_b,2026-06-28,18:30,Fortaleza,Sport Recife,0.3311,0.2901,0.3788,0.9037,0.7048,0.4368,0.5007,0.585,0.6486,conferido,2.0,1.0,8.0,5.0,29/06/2026 09:28
2026-06-28|nautico|goias,28/06/2026 08:00,brasileirao_b,2026-06-28,18:30,Náutico,Goiás,0.5306,0.2486,0.2208,0.9332,0.7776,0.5333,0.5463,0.4932,0.6005,conferido,0.0,1.0,9.0,2.0,29/06/2026 09:28
2026-06-29|brasil|japao,29/06/2026 09:27,copa_mundo,2026-06-29,14:00,Brasil,Japão,0.5544,0.2524,0.1932,0.9205,0.7436,0.487,0.4972,0.4553,0.2616,conferido,2.0,1.0,8.0,5.0,30/06/2026 08:34
2026-06-29|alemanha|paraguai,29/06/2026 09:27,copa_mundo,2026-06-29,17:30,Alemanha,Paraguai,0.767,0.1539,0.0791,0.9593,0.8467,0.6424,0.4836,0.3828,0.3267,conferido,1.0,1.0,22.0,4.0,30/06/2026 08:34
2026-06-29|holanda|marrocos,29/06/2026 09:27,copa_mundo,2026-06-29,22:00,Holanda,Marrocos,0.4958,0.2502,0.254,0.9391,0.7944,0.5574,0.5775,0.4192,0.2403,conferido,1.0,1.0,13.0,1.0,30/06/2026 08:34
2026-06-30|costa do marfim|noruega,30/06/2026 12:40,copa_mundo,2026-06-30,14:00,Costa do Marfim,Noruega,0.4476,0.2767,0.2944,0.944,0.84,0.6152,0.6379,0.4103,0.2385,conferido,1.0,2.0,17.0,1.0,01/07/2026 08:54
2026-06-30|franca|suecia,30/06/2026 12:40,copa_mundo,2026-06-30,18:00,França,Suécia,0.6025,0.2437,0.1615,0.9384,0.8166,0.5813,0.5308,0.3965,0.2632,conferido,3.0,0.0,10.0,0,01/07/2026 08:54
2026-06-30|botafogo-sp|crb,30/06/2026 12:40,brasileirao_b,2026-06-30,20:00,Botafogo-SP,CRB,0.4417,0.2635,0.2948,0.9042,0.6464,0.3896,0.438,0.5689,0.6979,conferido,0.0,1.0,17.0,4.0,01/07/2026 08:54
2026-06-30|mexico|equador,30/06/2026 12:40,copa_mundo,2026-06-30,22:00,México,Equador,0.4623,0.3262,0.2278,0.8643,0.6466,0.3597,0.4213,0.3016,0.2598,conferido,2.0,0.0,11.0,4.0,01/07/2026 08:54
2026-07-01|inglaterra|rd congo,01/07/2026 08:53,copa_mundo,2026-07-01,13:00,Inglaterra,RD Congo,0.574,0.2716,0.1628,0.9073,0.7366,0.4682,0.4511,0.4901,0.3071,previsto,,,,,
2026-07-01|belgica|senegal,01/07/2026 08:53,copa_mundo,2026-07-01,17:00,Bélgica,Senegal,0.5199,0.2761,0.2182,0.927,0.7913,0.5412,0.55,0.5409,0.283,previsto,,,,,
2026-07-01|eua|bosnia e herzegovina,01/07/2026 08:53,copa_mundo,2026-07-01,21:00,EUA,Bósnia e Herzegovina,0.5731,0.2344,0.2037,0.9618,0.8857,0.6981,0.6544,0.5198,0.4115,previsto,,,,,
2026-07-02|espanha|austria,01/07/2026 08:53,copa_mundo,2026-07-02,16:00,Espanha,Áustria,0.6576,0.2289,0.115,0.9267,0.7784,0.5274,0.43,0.3802,0.2832,previsto,,,,,
2026-07-02|cuiaba|america-mg,01/07/2026 08:53,brasileirao_b,2026-07-02,20:00,Cuiabá,América-MG,0.5311,0.2433,0.2255,0.9141,0.6706,0.4168,0.4364,0.4596,0.5413,previsto,,,,,
2026-07-02|portugal|croacia,01/07/2026 08:53,copa_mundo,2026-07-02,20:00,Portugal,Croácia,0.5001,0.286,0.2293,0.9193,0.7724,0.5139,0.5369,0.4174,0.2817,previsto,,,,,
2026-07-02|fortaleza|ponte preta,01/07/2026 08:53,brasileirao_b,2026-07-02,21:00,Fortaleza,Ponte Preta,0.6615,0.1657,0.1729,0.9812,0.8783,0.7153,0.6371,0.5785,0.6892,previsto,,,,,
2026-07-03|suica|argelia,01/07/2026 08:53,copa_mundo,2026-07-03,00:00,Suíça,Argélia,0.6281,0.2253,0.1529,0.9519,0.8529,0.6409,0.5645,0.454,0.2404,previsto,,,,,
2026-07-03|australia|egito,01/07/2026 08:53,copa_mundo,2026-07-03,15:00,Austrália,Egito,0.448,0.3177,0.2522,0.885,0.6927,0.4111,0.4721,0.4813,0.3935,previsto,,,,,
2026-07-03|argentina|cabo verde,01/07/2026 08:53,copa_mundo,2026-07-03,19:00,Argentina,Cabo Verde,0.6126,0.2604,0.1309,0.9005,0.7157,0.4436,0.3955,0.4476,0.2833,previsto,,,,,
2026-07-03|colombia|gana,01/07/2026 08:53,copa_mundo,2026-07-03,22:30,Colômbia,Gana,0.4866,0.3285,0.1984,0.8472,0.6088,0.3216,0.3738,0.4052,0.305,previsto,,,,,
2026-07-04|canada|marrocos,01/07/2026 08:53,copa_mundo,2026-07-04,14:00,Canadá,Marrocos,0.4734,0.3025,0.2409,0.9025,0.7324,0.46,0.5037,0.5533,0.2747,previsto,,,,,
2026-07-04|criciuma|sport recife,01/07/2026 08:53,brasileirao_b,2026-07-04,16:00,Criciúma,Sport Recife,0.4643,0.2777,0.2579,0.8777,0.5893,0.3289,0.3796,0.5815,0.6009,previsto,,,,,
2026-07-04|londrina|crb,01/07/2026 08:53,brasileirao_b,2026-07-04,16:00,Londrina,CRB,0.4661,0.249,0.2849,0.9213,0.6865,0.4362,0.4725,0.5918,0.663,previsto,,,,,
2026-07-04|novorizontino|atletico-go,01/07/2026 08:53,brasileirao_b,2026-07-04,16:00,Novorizontino,Atlético-GO,0.3751,0.2396,0.3853,0.9415,0.7389,0.5027,0.5361,0.5195,0.5655,previsto,,,,,
2026-07-04|paraguai|franca,01/07/2026 08:53,copa_mundo,2026-07-04,18:00,Paraguai,França,0.2076,0.3061,0.5003,0.8848,0.6892,0.4081,0.4456,0.5124,0.3083,previsto,,,,,
2026-07-04|goias|ceara,01/07/2026 08:53,brasileirao_b,2026-07-04,20:00,Goiás,Ceará,0.3544,0.2793,0.3662,0.8866,0.6065,0.347,0.409,0.4701,0.5835,previsto,,,,,
